
Sync-Point 0, TimeBin=0, Time: 0, Systemstep: 0, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3351, TimeBin=15, Time: 0.177979, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3352, TimeBin=15, Time: 0.17804, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3353, TimeBin=15, Time: 0.178101, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3354, TimeBin=15, Time: 0.178162, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3355, TimeBin=15, Time: 0.178223, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3356, TimeBin=15, Time: 0.178284, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3357, TimeBin=15, Time: 0.178345, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3358, TimeBin=15, Time: 0.178406, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3359, TimeBin=15, Time: 0.178467, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3360, TimeBin=15, Time: 0.178528, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3361, TimeBin=15, Time: 0.178589, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3362, TimeBin=15, Time: 0.17865, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3363, TimeBin=15, Time: 0.178711, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3364, TimeBin=15, Time: 0.178772, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3365, TimeBin=15, Time: 0.178833, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3366, TimeBin=15, Time: 0.178894, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3367, TimeBin=15, Time: 0.178955, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3368, TimeBin=15, Time: 0.179016, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3369, TimeBin=15, Time: 0.179077, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3370, TimeBin=15, Time: 0.179138, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3371, TimeBin=15, Time: 0.179199, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3372, TimeBin=15, Time: 0.17926, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3373, TimeBin=15, Time: 0.179321, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3374, TimeBin=15, Time: 0.179382, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3375, TimeBin=15, Time: 0.179443, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3376, TimeBin=15, Time: 0.179504, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3377, TimeBin=15, Time: 0.179565, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3378, TimeBin=15, Time: 0.179626, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3379, TimeBin=15, Time: 0.179688, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3380, TimeBin=15, Time: 0.179749, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3381, TimeBin=15, Time: 0.17981, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3382, TimeBin=15, Time: 0.179871, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3383, TimeBin=15, Time: 0.179932, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3384, TimeBin=15, Time: 0.179993, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3385, TimeBin=15, Time: 0.180054, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3386, TimeBin=15, Time: 0.180115, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3387, TimeBin=15, Time: 0.180176, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3388, TimeBin=15, Time: 0.180237, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3389, TimeBin=15, Time: 0.180298, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3390, TimeBin=15, Time: 0.180359, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3391, TimeBin=15, Time: 0.18042, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3392, TimeBin=15, Time: 0.180481, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3393, TimeBin=15, Time: 0.180542, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3394, TimeBin=15, Time: 0.180603, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3395, TimeBin=15, Time: 0.180664, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3396, TimeBin=15, Time: 0.180725, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3397, TimeBin=15, Time: 0.180786, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3398, TimeBin=15, Time: 0.180847, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3399, TimeBin=15, Time: 0.180908, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3400, TimeBin=15, Time: 0.180969, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3401, TimeBin=15, Time: 0.18103, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3402, TimeBin=15, Time: 0.181091, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3403, TimeBin=15, Time: 0.181152, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3404, TimeBin=15, Time: 0.181213, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3405, TimeBin=15, Time: 0.181274, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3406, TimeBin=15, Time: 0.181335, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3407, TimeBin=15, Time: 0.181396, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3408, TimeBin=15, Time: 0.181458, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3409, TimeBin=15, Time: 0.181519, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3410, TimeBin=15, Time: 0.18158, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3411, TimeBin=15, Time: 0.181641, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3412, TimeBin=15, Time: 0.181702, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3413, TimeBin=15, Time: 0.181763, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3414, TimeBin=15, Time: 0.181824, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3415, TimeBin=15, Time: 0.181885, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3416, TimeBin=15, Time: 0.181946, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3417, TimeBin=15, Time: 0.182007, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3418, TimeBin=15, Time: 0.182068, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3419, TimeBin=15, Time: 0.182129, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3420, TimeBin=15, Time: 0.18219, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3421, TimeBin=15, Time: 0.182251, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3422, TimeBin=15, Time: 0.182312, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3423, TimeBin=15, Time: 0.182373, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3424, TimeBin=15, Time: 0.182434, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3425, TimeBin=15, Time: 0.182495, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3426, TimeBin=15, Time: 0.182556, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3427, TimeBin=15, Time: 0.182617, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3428, TimeBin=15, Time: 0.182678, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3429, TimeBin=15, Time: 0.182739, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3430, TimeBin=15, Time: 0.1828, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3431, TimeBin=15, Time: 0.182861, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3432, TimeBin=15, Time: 0.182922, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3433, TimeBin=15, Time: 0.182983, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3434, TimeBin=15, Time: 0.183044, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3435, TimeBin=15, Time: 0.183105, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3436, TimeBin=15, Time: 0.183167, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3437, TimeBin=15, Time: 0.183228, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3438, TimeBin=15, Time: 0.183289, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3439, TimeBin=15, Time: 0.18335, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3440, TimeBin=15, Time: 0.183411, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3441, TimeBin=15, Time: 0.183472, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3442, TimeBin=15, Time: 0.183533, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3443, TimeBin=15, Time: 0.183594, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3444, TimeBin=15, Time: 0.183655, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3445, TimeBin=15, Time: 0.183716, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3446, TimeBin=15, Time: 0.183777, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3447, TimeBin=15, Time: 0.183838, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3448, TimeBin=15, Time: 0.183899, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3449, TimeBin=15, Time: 0.18396, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3450, TimeBin=15, Time: 0.184021, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3451, TimeBin=15, Time: 0.184082, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3452, TimeBin=15, Time: 0.184143, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3453, TimeBin=15, Time: 0.184204, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3454, TimeBin=15, Time: 0.184265, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3455, TimeBin=15, Time: 0.184326, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3456, TimeBin=15, Time: 0.184387, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3457, TimeBin=15, Time: 0.184448, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3458, TimeBin=15, Time: 0.184509, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3459, TimeBin=15, Time: 0.18457, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3460, TimeBin=15, Time: 0.184631, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3461, TimeBin=15, Time: 0.184692, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3462, TimeBin=15, Time: 0.184753, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3463, TimeBin=15, Time: 0.184814, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3464, TimeBin=15, Time: 0.184875, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3465, TimeBin=15, Time: 0.184937, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3466, TimeBin=15, Time: 0.184998, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3467, TimeBin=15, Time: 0.185059, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3468, TimeBin=15, Time: 0.18512, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3469, TimeBin=15, Time: 0.185181, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3470, TimeBin=15, Time: 0.185242, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3471, TimeBin=15, Time: 0.185303, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3472, TimeBin=15, Time: 0.185364, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3473, TimeBin=15, Time: 0.185425, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3474, TimeBin=15, Time: 0.185486, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3475, TimeBin=15, Time: 0.185547, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3476, TimeBin=15, Time: 0.185608, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3477, TimeBin=15, Time: 0.185669, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3478, TimeBin=15, Time: 0.18573, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3479, TimeBin=15, Time: 0.185791, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3480, TimeBin=15, Time: 0.185852, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3481, TimeBin=15, Time: 0.185913, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3482, TimeBin=15, Time: 0.185974, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3483, TimeBin=15, Time: 0.186035, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3484, TimeBin=15, Time: 0.186096, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3485, TimeBin=15, Time: 0.186157, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3486, TimeBin=15, Time: 0.186218, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3487, TimeBin=15, Time: 0.186279, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3488, TimeBin=15, Time: 0.18634, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3489, TimeBin=15, Time: 0.186401, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3490, TimeBin=15, Time: 0.186462, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3491, TimeBin=15, Time: 0.186523, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3492, TimeBin=15, Time: 0.186584, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3493, TimeBin=15, Time: 0.186646, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3494, TimeBin=15, Time: 0.186707, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3495, TimeBin=15, Time: 0.186768, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3496, TimeBin=15, Time: 0.186829, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3497, TimeBin=15, Time: 0.18689, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3498, TimeBin=15, Time: 0.186951, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3499, TimeBin=15, Time: 0.187012, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3500, TimeBin=15, Time: 0.187073, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3501, TimeBin=15, Time: 0.187134, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3502, TimeBin=15, Time: 0.187195, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3503, TimeBin=15, Time: 0.187256, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3504, TimeBin=15, Time: 0.187317, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3505, TimeBin=15, Time: 0.187378, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3506, TimeBin=15, Time: 0.187439, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3507, TimeBin=15, Time: 0.1875, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3508, TimeBin=15, Time: 0.187561, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3509, TimeBin=15, Time: 0.187622, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3510, TimeBin=15, Time: 0.187683, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3511, TimeBin=15, Time: 0.187744, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3512, TimeBin=15, Time: 0.187805, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3513, TimeBin=15, Time: 0.187866, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3514, TimeBin=15, Time: 0.187927, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3515, TimeBin=15, Time: 0.187988, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3516, TimeBin=15, Time: 0.188049, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3517, TimeBin=15, Time: 0.18811, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3518, TimeBin=15, Time: 0.188171, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3519, TimeBin=15, Time: 0.188232, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3520, TimeBin=15, Time: 0.188293, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3521, TimeBin=15, Time: 0.188354, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3522, TimeBin=15, Time: 0.188416, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3523, TimeBin=15, Time: 0.188477, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3524, TimeBin=15, Time: 0.188538, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3525, TimeBin=15, Time: 0.188599, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3526, TimeBin=15, Time: 0.18866, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3527, TimeBin=15, Time: 0.188721, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3528, TimeBin=15, Time: 0.188782, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3529, TimeBin=15, Time: 0.188843, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3530, TimeBin=15, Time: 0.188904, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3531, TimeBin=15, Time: 0.188965, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3532, TimeBin=15, Time: 0.189026, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3533, TimeBin=15, Time: 0.189087, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3534, TimeBin=15, Time: 0.189148, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3535, TimeBin=15, Time: 0.189209, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3536, TimeBin=15, Time: 0.18927, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3537, TimeBin=15, Time: 0.189331, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3538, TimeBin=15, Time: 0.189392, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3539, TimeBin=15, Time: 0.189453, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3540, TimeBin=15, Time: 0.189514, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3541, TimeBin=15, Time: 0.189575, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3542, TimeBin=15, Time: 0.189636, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3543, TimeBin=15, Time: 0.189697, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3544, TimeBin=15, Time: 0.189758, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3545, TimeBin=15, Time: 0.189819, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3546, TimeBin=15, Time: 0.18988, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3547, TimeBin=15, Time: 0.189941, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3548, TimeBin=15, Time: 0.190002, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3549, TimeBin=15, Time: 0.190063, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3550, TimeBin=15, Time: 0.190125, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3551, TimeBin=15, Time: 0.190186, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3552, TimeBin=15, Time: 0.190247, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3553, TimeBin=15, Time: 0.190308, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3554, TimeBin=15, Time: 0.190369, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3555, TimeBin=15, Time: 0.19043, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3556, TimeBin=15, Time: 0.190491, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3557, TimeBin=15, Time: 0.190552, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3558, TimeBin=15, Time: 0.190613, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3559, TimeBin=15, Time: 0.190674, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3560, TimeBin=15, Time: 0.190735, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

Sync-Point 3561, TimeBin=15, Time: 0.190796, Systemstep: 6.10352e-05, Nsync-grv:        256, Nsync-hyd:        256

